mCarName,mTrackLocation,mTrackVariation,mCurrentLap,mWorldPosition[0],mWorldPosition[1],mWorldPosition[2],mLocalAcceleration[0],mLocalAcceleration[1],mLocalAcceleration[2],mSteering,mBrake,mThrottle,mTyreRPS[0],mTyreRPS[1],mTyreRPS[2],mTyreRPS[3],mWorldVelocity[0],mWorldVelocity[1],mWorldVelocity[2],mOrientation[0],mOrientation[1],mOrientation[2],mSpeed,mCurrentTime,mAngularVelocity[0],mAngularVelocity[1],mAngularVelocity[2]
Toyota GT-86,Laguna_Seca,,1,-102.231,222.921,482.172,9.88528,-0.346866,-1.29925,-0.227847,0,0.680895,-59.7054,-62.6176,-66.1361,-64.82,-18.4518,0.0867992,-5.27044,0.00581539,1.25954,0.0301396,19.1916,112.72,0.0182967,0.573179,-0.0154526
Toyota GT-86,Laguna_Seca,,1,-103.458,222.927,481.804,9.97374,-0.350544,-1.18707,-0.228825,0,0.604842,-59.8596,-62.7684,-66.3992,-65.0005,-18.3189,0.0824943,-5.9266,0.00573316,1.22138,0.0309766,19.2553,112.788,0.0206342,0.570585,-0.0166819
Toyota GT-86,Laguna_Seca,,1,-104.675,222.932,481.392,10.1994,-0.413999,-1.16383,-0.230564,0,0.502053,-60.0054,-62.8774,-66.2339,-65.0643,-18.1572,0.0755074,-6.56068,0.00541532,1.18259,0.0317427,19.3096,112.855,0.0250434,0.562784,-0.0204035
Toyota GT-86,Laguna_Seca,,1,-105.55,222.936,481.066,10.1368,-0.466975,-0.920909,-0.231759,0,0.435947,-60.0965,-62.9234,-65.9339,-64.9805,-17.9952,0.0699617,-7.0772,0.00495311,1.15554,0.0323045,19.337,112.905,0.0292074,0.554974,-0.0143472
Toyota GT-86,Laguna_Seca,,1,-106.744,222.94,480.58,10.1449,-0.564245,-0.660879,-0.232193,0,0.334842,-60.1869,-62.9323,-65.3753,-64.8338,-17.7558,0.0613582,-7.71366,0.00405031,1.11889,0.033036,19.3591,112.975,0.0329372,0.542789,-0.00561743
Toyota GT-86,Laguna_Seca,,1,-107.629,222.943,480.188,10.2855,-0.490101,-0.449116,-0.232193,0,0.297684,-60.2391,-62.9175,-64.8985,-64.6354,-17.5554,0.0530958,-8.16776,0.0032157,1.09196,0.0332717,19.3624,113.02,0.035768,0.533469,-0.00385859
Toyota GT-86,Laguna_Seca,,1,-108.502,222.946,479.772,10.4399,-0.395947,-0.308323,-0.232193,0,0.294579,-60.2699,-62.8833,-64.4831,-64.5129,-17.3425,0.0478643,-8.60168,0.00240821,1.06543,0.0339505,19.3577,113.072,0.0326222,0.526959,-0.0263985
Toyota GT-86,Laguna_Seca,,1,-109.392,222.948,479.319,10.3537,-0.525604,-0.212256,-0.232302,0,0.316263,-60.2642,-62.8339,-64.3123,-64.4011,-17.0798,0.0404239,-9.08547,0.0017253,1.03924,0.0346409,19.3456,113.12,0.0294659,0.520522,-0.00601297
Toyota GT-86,Laguna_Seca,,1,-110.521,222.951,478.697,10.1996,-0.116356,-0.451497,-0.232085,0,0.474158,-60.252,-62.8068,-64.5935,-64.5514,-16.7311,0.0350974,-9.69151,0.00121682,1.00465,0.0350937,19.3353,113.188,0.0221477,0.518847,-0.010376
Toyota GT-86,Laguna_Seca,,1,-111.353,222.953,478.205,10.4501,-0.0710287,-0.611059,-0.230781,0,0.61,-60.2653,-62.7947,-65.2809,-64.789,-16.4765,0.0370687,-10.125,0.00117242,0.978714,0.0349679,19.3395,113.238,0.0120151,0.520463,0.0257359
Toyota GT-86,Laguna_Seca,,1,-112.173,222.954,477.692,6.03432,-1.56434,-1.74961,-0.228608,0,0.751842,-60.3295,-62.6781,-66.1782,-65.0397,-16.2635,0.0271486,-10.5224,0.0014373,0.953545,0.0326774,19.3749,113.288,0.0090551,0.482233,0.0948887
Toyota GT-86,Laguna_Seca,,1,-113.25,222.954,476.975,10.4433,-0.145467,-2.25866,-0.222414,0,0.871105,-60.618,-63.0058,-67.8774,-65.1905,-15.9719,-0.0187838,-11.1005,0.000329804,0.921829,0.0318072,19.4529,113.355,0.0402619,0.471621,-0.0674644
Toyota GT-86,Laguna_Seca,,1,-114.28,222.953,476.24,8.72212,-0.599643,-1.76394,-0.215352,0,0.89679,-60.787,-63.4351,-68.8239,-66.6998,-15.6683,-0.0239722,-11.6129,-0.00063443,0.888541,0.0361913,19.5053,113.42,0.0100177,0.567719,-0.0663722
Toyota GT-86,Laguna_Seca,,1,-115.059,222.952,475.651,11.0223,0.243238,-1.67122,-0.20905,0,0.922474,-60.9035,-63.7327,-70.043,-66.6451,-15.4271,-0.0202516,-12.027,0.000704383,0.859454,0.0410633,19.5683,113.471,-0.00702209,0.589014,-0.115089
Toyota GT-86,Laguna_Seca,,1,-116.078,222.951,474.83,9.59634,-0.495389,-2.29536,-0.20101,0,0.976947,-61.0187,-64.0079,-71.1514,-67.2392,-15.0589,0.00975237,-12.6485,0.0030836,0.821513,0.0466631,19.6661,113.535,-0.00419993,0.570726,-0.0209343
Toyota GT-86,Laguna_Seca,,1,-116.877,222.952,474.147,10.1683,-0.275031,-0.451507,-0.19449,0,0.994474,-61.3047,-64.1956,-72.6063,-67.2199,-14.7903,0.0191628,-13.0734,0.0043111,0.791352,0.0467997,19.7462,113.588,0.0168928,0.563646,0.0231963
Toyota GT-86,Laguna_Seca,,1,-117.834,222.953,473.286,3.88327,-2.34852,-2.22717,-0.185255,0,1,-61.4867,-64.2511,-72.8092,-68.4122,-14.55,0.00499028,-13.5287,0.00396237,0.757094,0.0419898,19.8733,113.655,0.0364795,0.453816,0.128321
Toyota GT-86,Laguna_Seca,,1,-118.539,222.951,472.632,3.14743,-1.16588,1.1886,-0.1808,0,1,-61.912,-64.2123,-74.1394,-68.6313,-14.4083,-0.0726004,-13.8206,0.00150756,0.737432,0.0307211,19.9628,113.703,0.0797599,0.398172,0.260633
Toyota GT-86,Laguna_Seca,,1,-119.498,222.944,471.709,5.67997,-0.707213,-1.1227,-0.170912,0,1,-62.3182,-64.4229,-74.7692,-72.4609,-14.1808,-0.148842,-14.1186,-0.00261066,0.70829,0.0224471,20.0113,113.771,0.0493977,0.486046,-0.0466414
Toyota GT-86,Laguna_Seca,,1,-120.46,222.934,470.733,6.75532,0.544993,-1.92166,-0.159178,0,1,-62.4216,-64.8199,-74.3841,-75.0576,-13.928,-0.141376,-14.493,-0.00294445,0.673122,0.0327203,20.1055,113.838,-0.00834207,0.539709,-0.172822
Toyota GT-86,Laguna_Seca,,1,-121.361,222.927,469.78,6.85637,0.834482,-2.33832,-0.144727,0,1,-62.5458,-65.058,-75.049,-76.0919,-13.637,-0.0576768,-14.8934,0.000978074,0.6369,0.0353901,20.1937,113.903,-0.0676216,0.565565,0.0859095
Toyota GT-86,Laguna_Seca,,1,-122.044,222.924,469.031,6.37059,-0.245439,-2.50258,-0.132884,0,1,-62.7035,-65.1386,-74.8936,-77.0259,-13.4528,-0.0379544,-15.1611,0.00490593,0.609223,0.0315096,20.275,113.952,-0.0418896,0.543692,0.0289525
Toyota GT-86,Laguna_Seca,,1,-122.935,222.921,468.01,6.95414,0.280782,-2.0739,-0.111479,0,1,-63.0079,-65.3602,-75.8337,-77.3358,-13.1755,-0.0374363,-15.5343,0.00536577,0.574434,0.0360408,20.3721,114.02,0.0461983,0.512941,-0.102975
Toyota GT-86,Laguna_Seca,,1,-123.828,222.921,466.94,7.09113,0.913078,-1.61927,-0.0833375,0,1,-63.235,-65.451,-76.7703,-78.1893,-12.8475,0.0299649,-15.8736,0.00414483,0.539814,0.0360953,20.4247,114.088,0.013515,0.519551,0.110075
Toyota GT-86,Laguna_Seca,,1,-124.471,222.923,466.143,6.18703,-0.965349,-2.13491,-0.0600856,0,1,-63.435,-65.4846,-76.6132,-79.7709,-12.5963,0.0393948,-16.137,0.00540161,0.514471,0.0286403,20.4731,114.138,-0.00876926,0.486811,0.103318
Toyota GT-86,Laguna_Seca,,1,-125.304,222.923,465.059,6.2081,-1.01756,-1.63855,-0.0293365,0,1,-63.794,-65.7029,-78.1882,-79.8947,-12.3162,-0.0406571,-16.4429,0.00332284,0.483425,0.0312419,20.5463,114.205,0.0933801,0.43123,-0.131994
Toyota GT-86,Laguna_Seca,,1,-125.913,222.922,464.234,6.79643,0.093009,-1.23866,-0.0129298,0,1,-63.9431,-65.8403,-79.8302,-80.1476,-12.0597,-0.0391793,-16.6513,-0.000641084,0.462129,0.035828,20.5597,114.255,0.0821491,0.448655,-0.0407042
Toyota GT-86,Laguna_Seca,,1,-126.493,222.921,463.427,6.7991,-0.118569,-1.43125,-0.000108672,0,1,-63.9676,-65.919,-80.2297,-81.8766,-11.7926,-0.0226353,-16.8462,-0.00119437,0.439026,0.0333111,20.5651,114.303,-0.0184859,0.467194,0.100498
Toyota GT-86,Laguna_Seca,,1,-127.54,222.915,461.893,7.42176,0.36997,-2.28676,0.0330307,0,1,-64.2324,-66.2918,-81.1639,-82.8065,-11.3157,-0.0683174,-17.2777,0.00303697,0.399496,0.0331384,20.655,114.385,0.000381618,0.43636,-0.0607612
Toyota GT-86,Laguna_Seca,,1,-128.046,222.913,461.112,6.76404,0.16297,-2.06491,0.0546529,0,1,-64.4362,-66.4126,-81.7634,-83.258,-11.0494,-0.0290613,-17.4935,0.00328112,0.379575,0.0319065,20.6925,114.435,0.0153685,0.447743,0.0946343
Toyota GT-86,Laguna_Seca,,1,-128.757,222.91,459.965,7.06089,-0.0516627,-3.56042,0.0921385,0,1,-64.8581,-66.823,-83.3156,-82.359,-10.6792,-0.0507997,-17.8402,0.00362482,0.349466,0.0310958,20.7962,114.503,-0.00253367,0.455496,-0.0910262
Toyota GT-86,Laguna_Seca,,1,-129.286,222.909,459.066,8.65726,0.698484,-2.87534,0.121149,0,1,-64.9779,-67.2929,-83.8231,-82.1986,-10.4169,0.00297903,-18.0944,0.0053723,0.327456,0.0345586,20.8851,114.552,-0.0178062,0.426427,-0.0015625
Toyota GT-86,Laguna_Seca,,1,-129.97,222.909,457.848,7.4535,-0.714114,-3.50955,0.155701,0,1,-65.5646,-67.8827,-84.4174,-82.6299,-9.96561,-0.00142619,-18.4734,0.00747475,0.297325,0.0368649,20.9932,114.62,-0.0175651,0.477352,-0.0791641
Toyota GT-86,Laguna_Seca,,1,-130.463,222.909,456.918,8.3018,-1.14971,-3.35865,0.180583,0,1,-65.7919,-68.2565,-85.2204,-82.3777,-9.65825,-0.0239925,-18.7321,0.00833049,0.273814,0.0377213,21.0801,114.67,0.0196434,0.491425,0.0382648
Toyota GT-86,Laguna_Seca,,1,-131.098,222.905,455.659,7.93185,-0.658011,-3.50445,0.221002,0,0.946158,-66.2575,-68.7945,-85.5213,-83.2271,-9.194,-0.075847,-19.0954,0.0074893,0.240012,0.034638,21.1936,114.735,0.0410494,0.520483,0.0393867
Toyota GT-86,Laguna_Seca,,1,-131.761,222.899,454.248,7.54855,0.365112,-2.44176,0.266528,0,0.878263,-66.8866,-69.3659,-86.5627,-80.8649,-8.65533,-0.0866921,-19.5142,0.00486688,0.200444,0.0327281,21.3478,114.803,0.0699884,0.537683,-0.0625141
Toyota GT-86,Laguna_Seca,,1,-132.271,222.895,453.071,4.75141,-1.513,-2.61237,0.290975,0,0.878263,-67.2437,-69.7147,-88.4881,-78.5822,-8.25296,-0.0710142,-19.7882,0.00121379,0.169188,0.0363685,21.4416,114.87,0.079977,0.48382,-0.0143335
Toyota GT-86,Laguna_Seca,,1,-132.678,222.893,452.077,6.54612,0.469864,-3.18658,0.29543,0,0.871105,-67.6113,-69.8886,-88.4958,-78.5478,-7.83865,-0.0591388,-20.0415,-0.000250029,0.145834,0.0333085,21.5227,114.92,0.0200372,0.43631,0.077108
Toyota GT-86,Laguna_Seca,,1,-133.201,222.887,450.698,8.57254,-1.22887,-3.37955,0.282717,0,0.561684,-68.0468,-70.152,-88.3098,-77.5958,-7.32292,-0.114786,-20.3457,-0.00085527,0.118989,0.0324728,21.6263,114.988,0.0186864,0.38106,-0.0597553
Toyota GT-86,Laguna_Seca,,1,-133.648,222.878,449.401,15.2796,0.698679,-7.57372,0.273264,0,0.211,-68.4329,-70.2784,-86.7527,-73.9118,-6.72056,-0.136013,-20.6521,-0.00110824,0.0962108,0.0382178,21.7185,115.052,0.0127661,0.321613,-0.116939
Toyota GT-86,Laguna_Seca,,1,-133.986,222.872,448.33,7.43302,-0.833822,-1.67979,0.277882,0,0.148079,-68.8086,-70.3231,-83.4524,-73.6895,-6.29723,-0.127945,-20.8037,-0.00185656,0.079749,0.0384568,21.7362,115.103,0.0307475,0.299358,0.0711696
Toyota GT-86,Laguna_Seca,,1,-134.29,222.865,447.286,9.02577,-0.346035,-2.2139,0.295538,0,0.0696316,-69.2066,-70.3617,-80.3327,-72.5282,-5.81769,-0.143066,-20.9731,-0.00211047,0.066164,0.0367857,21.7665,115.152,0.00549724,0.244459,0.00182303
Toyota GT-86,Laguna_Seca,,1,-134.746,222.852,445.529,7.72156,-0.762025,-1.13115,0.335197,0,0,-70.0741,-70.1557,-73.4744,-70.2819,-5.09038,-0.155987,-21.1705,-0.0022028,0.0533211,0.0361006,21.7739,115.24,0.0203749,0.0461777,0.0500755
Toyota GT-86,Laguna_Seca,,1,-134.993,222.844,444.47,5.67104,-0.730587,-0.234155,0.351061,0,0,-70.5042,-69.8739,-70.7047,-68.9329,-4.79319,-0.177473,-21.2156,-0.00389427,0.0555906,0.0307908,21.7458,115.288,0.0408407,-0.12103,0.150212
Toyota GT-86,Laguna_Seca,,1,-135.236,222.835,443.375,2.79684,-0.733743,0.965141,0.360296,0,0,-71.0077,-69.2684,-68.5465,-67.5263,-4.56543,-0.213307,-21.208,-0.00675193,0.0687247,0.0204198,21.6925,115.338,0.056817,-0.386027,0.231713
Toyota GT-86,Laguna_Seca,,1,-135.448,222.824,442.389,0.29341,-0.580121,2.18023,0.358123,0,0,-71.3969,-68.4924,-68.0592,-66.4498,-4.49679,-0.2402,-21.1367,-0.0100677,0.0941243,0.00849249,21.6035,115.388,0.0635107,-0.651984,0.242944
Toyota GT-86,Laguna_Seca,,1,-135.754,222.808,440.954,-4.60874,0.105485,3.94541,0.337587,0,0,-71.6106,-66.9841,-69.5033,-65.8038,-4.60271,-0.254474,-20.9013,-0.0143203,0.151291,-0.00761598,21.3977,115.452,0.0641919,-1.02312,0.23854
Toyota GT-86,Laguna_Seca,,1,-136.072,222.792,439.572,-9.94446,0.0535972,2.28489,0.300862,0,0,-70.9587,-65.9399,-70.258,-64.7951,-5.10015,-0.240776,-20.6034,-0.0170201,0.224366,-0.0292051,21.2232,115.52,0.0565371,-1.12263,0.32275
Toyota GT-86,Laguna_Seca,,1,-136.335,222.781,438.549,-11.0123,0.136455,1.38843,0.265224,0,0.118158,-70.3648,-65.4986,-70.5134,-64.6031,-5.57055,-0.207912,-20.3799,-0.0178506,0.280477,-0.0413519,21.1228,115.57,0.0566532,-1.11713,0.120738
Toyota GT-86,Laguna_Seca,,1,-136.738,222.769,437.131,-10.9921,-0.41584,0.560092,0.202531,0,0.281184,-69.7478,-64.9356,-70.7145,-66.0559,-6.31176,-0.162368,-20.052,-0.0179562,0.360249,-0.042584,21.0193,115.64,0.0417942,-1.10215,-0.0675881
Toyota GT-86,Laguna_Seca,,1,-137.033,222.761,436.197,-10.6783,-0.633332,0.265821,0.163633,0,0.392632,-69.4195,-64.6101,-70.8609,-67.2327,-6.74696,-0.163382,-19.8527,-0.0174053,0.409676,-0.0401152,20.9649,115.685,0.0255491,-1.09378,-0.0685233
Toyota GT-86,Laguna_Seca,,1,-137.48,222.75,434.911,-10.5139,-0.846972,-0.487557,0.10735,0,0.645947,-68.8493,-64.2093,-71.3433,-69.6587,-7.40832,-0.187871,-19.544,-0.0157721,0.479635,-0.0383322,20.9018,115.752,0.011236,-1.05938,-0.023823
Toyota GT-86,Laguna_Seca,,1,-137.867,222.739,433.903,-10.5691,-0.764854,-0.977943,0.0617154,0,0.815579,-68.5105,-63.9858,-71.9361,-71.929,-7.88996,-0.208808,-19.3173,-0.0141528,0.53525,-0.0384537,20.8662,115.803,0.00845151,-1.0321,-0.00558081
Toyota GT-86,Laguna_Seca,,1,-138.405,222.724,432.619,-10.6978,-0.710226,-1.55444,0.00706251,0,0.883421,-68.1187,-63.786,-72.8244,-74.7791,-8.53435,-0.233095,-19.0141,-0.0122519,0.600498,-0.0389178,20.8426,115.868,0.0115656,-0.981741,-0.00507133
Toyota GT-86,Laguna_Seca,,1,-138.987,222.707,431.356,-10.6685,-0.487026,-2.19165,-0.0425923,0,0.900895,-67.8404,-63.6377,-73.4864,-77.2397,-9.20206,-0.245876,-18.6877,-0.0106708,0.664517,-0.0395679,20.8319,115.935,0.0160916,-0.936918,0.0013348
Toyota GT-86,Laguna_Seca,,1,-139.452,222.695,430.422,-10.6743,-0.456021,-2.47131,-0.0756231,0,0.931737,-67.6717,-63.551,-73.8877,-78.8764,-9.68916,-0.250551,-18.4345,-0.00968964,0.710771,-0.0400742,20.8272,115.985,0.0180462,-0.911186,0.00093504
Toyota GT-86,Laguna_Seca,,1,-140.162,222.676,429.107,-10.6953,-0.350456,-2.81451,-0.114521,0,0.987237,-67.3991,-63.4581,-74.423,-80.9768,-10.3522,-0.252201,-18.0678,-0.00842938,0.776089,-0.0407314,20.825,116.055,0.019607,-0.873374,-0.00102968
Toyota GT-86,Laguna_Seca,,1,-140.634,222.665,428.296,-10.622,-0.268392,-3.04248,-0.141793,0,1,-67.2811,-63.4258,-74.7919,-82.358,-10.7917,-0.252331,-17.8096,-0.00776259,0.814762,-0.0409372,20.8258,116.103,0.0208298,-0.849469,-0.00394478
Toyota GT-86,Laguna_Seca,,1,-141.163,222.653,427.437,-10.631,-0.397273,-3.18603,-0.17841,0,1,-67.1852,-63.4337,-75.1415,-83.7488,-11.2731,-0.253077,-17.5126,-0.00717468,0.853787,-0.0409336,20.8287,116.152,0.0224385,-0.824358,-0.00720546
Toyota GT-86,Laguna_Seca,,1,-141.928,222.636,426.276,-10.5859,-0.429549,-3.43184,-0.214917,0,1,-67.1835,-63.476,-75.5338,-85.4067,-11.9083,-0.254739,-17.096,-0.00647965,0.908951,-0.0409215,20.8361,116.22,0.0232809,-0.78835,-5.75328e-05
Toyota GT-86,Laguna_Seca,,1,-142.735,222.618,425.143,-10.5769,-0.461667,-3.51851,-0.218503,0,0.951263,-67.0342,-63.4178,-75.7115,-86.8494,-12.4846,-0.25709,-16.6869,-0.00592168,0.96061,-0.0417384,20.842,116.285,0.0240755,-0.761729,0.0118667
Toyota GT-86,Laguna_Seca,,1,-143.367,222.606,424.312,-10.6323,-0.439859,-3.54709,-0.21709,0,0.907053,-66.8102,-63.3301,-75.5572,-87.7281,-12.9571,-0.258863,-16.3218,-0.00559793,0.998157,-0.0425026,20.8412,116.335,0.026209,-0.740297,0.00941324
Toyota GT-86,Laguna_Seca,,1,-144.021,222.593,423.499,-10.6125,-0.42655,-3.55466,-0.213505,0,0.922474,-66.582,-63.2276,-75.4784,-88.4117,-13.3591,-0.259668,-15.9863,-0.00536688,1.03474,-0.043112,20.8343,116.385,0.0270915,-0.723094,0.00670678
Toyota GT-86,Laguna_Seca,,1,-145.019,222.573,422.34,-10.6215,-0.463981,-3.60675,-0.210354,0,1,-66.2131,-63.0479,-75.6266,-89.5814,-13.955,-0.26146,-15.447,-0.00510144,1.08681,-0.0436952,20.8175,116.452,0.0269461,-0.698699,0.00173778
Toyota GT-86,Laguna_Seca,,1,-145.654,222.562,421.649,-10.5903,-0.451729,-3.65973,-0.211386,0,1,-66.0076,-62.9346,-75.8168,-90.3946,-14.3107,-0.262022,-15.1019,-0.00492317,1.11677,-0.043882,20.8059,116.503,0.0255596,-0.685597,0.000379927
Toyota GT-86,Laguna_Seca,,1,-146.599,222.544,420.68,-10.5422,-0.447542,-3.73861,-0.219481,0,1,-65.75,-62.7814,-76.0199,-91.5609,-14.8369,-0.262995,-14.5585,-0.00456882,1.16181,-0.0440531,20.7874,116.568,0.0235861,-0.66754,-0.00189608
Toyota GT-86,Laguna_Seca,,1,-147.348,222.531,419.957,-10.5388,-0.454237,-3.82634,-0.231759,0,1,-65.6102,-62.6931,-76.1637,-92.3659,-15.2387,-0.262982,-14.1159,-0.00423965,1.19479,-0.0440905,20.7737,116.618,0.0218716,-0.65321,-0.00155416
Toyota GT-86,Laguna_Seca,,1,-148.376,222.514,419.027,-10.6195,-0.581847,-3.91875,-0.249687,0,1,-65.5103,-62.6365,-76.3067,-93.2096,-15.7005,-0.261455,-13.5755,-0.00373074,1.23773,-0.044198,20.7565,116.688,0.0196469,-0.636033,-0.00119219
Toyota GT-86,Laguna_Seca,,1,-149.169,222.501,418.355,-10.522,-0.327112,-4.02246,-0.270439,0,1,-65.4907,-62.6376,-76.4316,-93.809,-16.0776,-0.257643,-13.1069,-0.00324572,1.26925,-0.0442218,20.7448,116.735,0.0164542,-0.623662,-0.000665861
Toyota GT-86,Laguna_Seca,,1,-150.28,222.483,417.472,-10.3792,-0.193556,-4.12896,-0.302058,0,0.871105,-65.5717,-62.7065,-76.4032,-94.3246,-16.5221,-0.252683,-12.523,-0.00242447,1.31144,-0.0442762,20.7329,116.803,0.0151184,-0.610743,-0.00193228
Toyota GT-86,Laguna_Seca,,1,-151.198,222.469,416.792,-10.4277,-0.377835,-4.09636,-0.315857,0,0.713789,-65.6496,-62.7821,-75.7036,-93.8358,-16.9027,-0.24756,-11.9874,-0.00185701,1.34444,-0.0443684,20.7235,116.852,0.0182118,-0.590019,0.00303831
Toyota GT-86,Laguna_Seca,,1,-152.221,222.454,416.083,-10.486,-0.399695,-3.99096,-0.318573,0,0.617211,-65.6121,-62.8222,-74.7694,-92.7792,-17.25,-0.243559,-11.4539,-0.0015541,1.37924,-0.044781,20.7066,116.918,0.0230189,-0.56958,0.00777342
Toyota GT-86,Laguna_Seca,,1,-153.09,222.442,415.518,-10.4945,-0.424234,-3.85753,-0.318573,0,0.548316,-65.501,-62.829,-73.9163,-91.5689,-17.536,-0.240663,-10.9712,-0.00153969,1.40723,-0.045228,20.685,116.968,0.0262741,-0.55073,0.00764743
Toyota GT-86,Laguna_Seca,,1,-153.972,222.43,414.978,-10.5234,-0.456962,-3.70151,-0.317921,0,0.483421,-65.3624,-62.8205,-72.977,-90.0137,-17.8188,-0.238962,-10.4457,-0.00169798,1.43426,-0.0456211,20.6562,117.02,0.0286812,-0.529482,0.00597259
Toyota GT-86,Laguna_Seca,,1,-155.169,222.414,414.297,-10.5825,-0.456462,-3.52959,-0.317813,0,0.428737,-65.1895,-62.7951,-71.9221,-87.9072,-18.1248,-0.237959,-9.80829,-0.002059,1.46873,-0.0460199,20.6071,117.088,0.0289716,-0.50351,0.00499682
Toyota GT-86,Laguna_Seca,,1,-156.08,222.403,413.816,-10.6472,-0.457481,-3.39557,-0.317378,0,0.407053,-65.0363,-62.7667,-71.1327,-86.0758,-18.3585,-0.237114,-9.26079,-0.00232513,1.49337,-0.0463598,20.5634,117.135,0.0269223,-0.481524,0.00600977
Toyota GT-86,Laguna_Seca,,1,-157.343,222.387,413.201,-10.7284,-0.463153,-3.26465,-0.315965,0,0.407053,-64.8529,-62.7208,-70.3167,-83.8222,-18.6282,-0.234667,-8.54609,-0.00253708,1.52536,-0.0468645,20.4964,117.203,0.022761,-0.452246,0.00639345
Toyota GT-86,Laguna_Seca,,1,-158.592,222.371,412.649,-10.7677,-0.446022,-3.14202,-0.311511,0,0.407053,-64.6697,-62.674,-69.6839,-81.9079,-18.8508,-0.230554,-7.8726,-0.00254378,1.55456,-0.0473252,20.4263,117.268,0.0190009,-0.423464,0.00512205
Toyota GT-86,Laguna_Seca,,1,-159.506,222.36,412.279,-10.7689,-0.323334,-3.05712,-0.304991,0,0.423579,-64.5442,-62.6318,-69.2829,-80.5802,-19.0035,-0.226135,-7.35238,-0.0024452,1.57442,-0.0475933,20.3739,117.318,0.0163264,-0.40009,0.00386104
Toyota GT-86,Laguna_Seca,,1,-160.78,222.345,411.81,-10.8423,-0.38438,-2.96376,-0.289237,0,0.423579,-64.3342,-62.5663,-68.8094,-79.0058,-19.1873,-0.218504,-6.64601,-0.00220521,1.59991,-0.0478806,20.3014,117.385,0.0133749,-0.365815,0.00413462
Toyota GT-86,Laguna_Seca,,1,-161.743,222.334,411.49,-10.8629,-0.278221,-2.84563,-0.269679,0,0.423579,-64.1675,-62.488,-68.4224,-77.8178,-19.3229,-0.211777,-6.04306,-0.00202834,1.61749,-0.048155,20.247,117.435,0.0133027,-0.337747,0.00682539
Toyota GT-86,Laguna_Seca,,1,-163.068,222.32,411.098,-10.9845,-0.51083,-2.65061,-0.243059,0,0.423579,-63.9219,-62.3906,-68.0002,-76.6555,-19.4534,-0.202877,-5.36227,-0.00189135,1.63882,-0.0487511,20.1746,117.507,0.0138879,-0.305015,0.00883496
Toyota GT-86,Laguna_Seca,,1,-164.369,222.307,410.766,-10.9096,-0.416971,-2.5057,-0.21144,0,0.447316,-63.6382,-62.2868,-67.6218,-75.5684,-19.5717,-0.192669,-4.60539,-0.00188472,1.65778,-0.0491347,20.1036,117.568,0.0135942,-0.267065,0.00152288
Toyota GT-86,Laguna_Seca,,1,-165.317,222.298,410.556,-10.8882,-0.417745,-2.46228,-0.193187,0,0.571947,-63.4807,-62.2361,-67.6661,-75.1186,-19.6439,-0.186409,-4.05096,-0.00191107,1.67048,-0.0491589,20.0552,117.62,0.0122645,-0.243257,-0.0013923
Toyota GT-86,Laguna_Seca,,1,-166.959,222.283,410.256,-10.7816,-0.392754,-2.67753,-0.171673,0,0.901947,-63.4119,-62.2715,-68.579,-75.929,-19.7568,-0.174083,-3.12778,-0.00170106,1.68873,-0.0488991,20.0031,117.705,0.00426596,-0.207481,-0.00919736
Toyota GT-86,Laguna_Seca,,1,-168.28,222.272,410.07,-10.5981,-0.373757,-3.00336,-0.164393,0,1,-63.5799,-62.4662,-69.567,-77.4477,-19.8569,-0.164623,-2.39645,-0.00111177,1.70202,-0.0480686,20.0027,117.768,-0.00186729,-0.18423,-0.0146879
Toyota GT-86,Laguna_Seca,,1,-168.805,222.194,409.793,-12.0177,69.0859,-214.587,-0.162981,0,1,-63.7955,-40.3193,-54.1186,-63.424,-3.96311,-1.89071,-5.84424,0.0502056,1.78089,0.0597369,7.31001,117.818,-0.164349,-2.11176,2.39482
Toyota GT-86,Laguna_Seca,,1,-168.915,222.182,409.202,-24.2587,28.7542,0.401107,-0.168522,0,1,-6.26656,1.0513,-35.8984,-89.2947,-2.42111,-0.13221,-5.09078,-0.00708683,2.04749,-0.0776733,5.59957,117.922,0.65678,-2.71771,0.541804
Toyota GT-86,Laguna_Seca,,1,-169.032,222.192,408.941,-13.8957,3.54182,-3.463,-0.175367,0,1,-4.49926,7.36095,-29.5506,-93.5095,-2.21292,0.259417,-4.59524,-0.0130247,2.18009,-0.0743719,5.06196,117.968,0.378465,-2.79744,0.0314291
Toyota GT-86,Laguna_Seca,,1,-169.19,222.217,408.623,-10.0878,-0.0298678,-2.92366,-0.183408,0,1,-2.68488,11.2041,-22.2569,-100.932,-1.84625,0.426651,-3.83324,-0.0165309,2.3749,-0.0641952,4.27602,118.035,0.134767,-2.99936,-0.363362
Toyota GT-86,Laguna_Seca,,1,-169.346,222.242,408.346,-6.41075,-2.57442,-3.16521,-0.183897,0,1,-1.23108,13.8558,-20.9513,-103.292,-1.55854,0.35821,-3.36387,-0.00756055,2.57806,-0.0425158,3.69516,118.1,-0.0554633,-3.0784,-0.321106
Toyota GT-86,Laguna_Seca,,1,-169.448,222.253,408.181,-0.635667,-3.6643,-3.1564,-0.177758,0,1,-0.0223951,14.7118,-22.5655,-101.821,-1.49206,0.196321,-3.13872,0.0022653,2.72462,-0.0273049,3.48085,118.152,-0.120896,-2.96051,-0.348905
